gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Female,1,Yes,Yes,Yes,Yes,Two year,79.95,62
Female,1,Yes,Yes,Yes,No,One year,83.0,63
Female,0,Yes,No,,,Month-to-month,19.1,1
Male,0,No,Yes,No,No,Two year,35.75,24
Male,0,Yes,Yes,Yes,Yes,Two year,90.15,70
Female,0,Yes,No,,,Month-to-month,19.75,1
Female,0,Yes,Yes,Yes,No,Month-to-month,84.95,16
Male,1,Yes,Yes,No,No,Month-to-month,45.85,1
Male,1,No,Yes,Yes,Yes,Two year,53.95,41
Female,0,Yes,Yes,No,No,Month-to-month,45.65,1
Female,0,No,Yes,Yes,Yes,Month-to-month,44.85,56
Male,0,Yes,Yes,No,No,Month-to-month,59.6,35
Female,0,Yes,No,,,Month-to-month,20.2,19
Female,0,Yes,No,,,Month-to-month,20.3,13
Female,0,No,Yes,No,No,Month-to-month,35.2,18
Male,0,Yes,No,,,Two year,23.4,62
Female,0,Yes,Yes,No,No,Month-to-month,53.65,7
Female,0,No,Yes,Yes,No,Month-to-month,44.8,48
Female,0,Yes,Yes,Yes,No,Month-to-month,94.05,6
Male,1,Yes,No,,,Two year,20.05,64
Male,0,Yes,Yes,No,No,Month-to-month,71.55,1
Male,0,Yes,No,,,Month-to-month,19.65,1
Female,0,Yes,Yes,No,No,Month-to-month,44.35,1
Male,0,Yes,Yes,No,No,Month-to-month,45.8,10
Female,0,Yes,Yes,No,No,Month-to-month,44.15,1
Female,0,Yes,No,,,Month-to-month,20.05,33
Female,0,Yes,Yes,No,No,One year,58.25,68
Female,0,Yes,Yes,No,No,One year,87.15,26
Male,0,No,Yes,No,No,One year,24.1,9
Male,0,No,Yes,No,No,Month-to-month,25.35,1
Male,0,Yes,Yes,Yes,Yes,One year,85.45,71
Male,1,Yes,Yes,Yes,No,Month-to-month,79.9,3
Male,0,No,Yes,Yes,No,Two year,53.95,71
Female,0,Yes,No,,,Month-to-month,19.85,6
Female,0,Yes,Yes,No,No,Month-to-month,69.75,2
Male,0,No,Yes,Yes,Yes,Two year,64.7,72
Female,1,Yes,Yes,No,No,Month-to-month,70.3,3
Male,0,Yes,Yes,Yes,Yes,Month-to-month,111.35,59
Female,0,Yes,Yes,Yes,No,Two year,74.3,57
Male,0,Yes,No,,,Two year,20.5,35
Male,0,Yes,Yes,No,No,Month-to-month,66.25,43
Male,0,Yes,Yes,Yes,No,Month-to-month,84.5,49
Male,1,Yes,Yes,Yes,Yes,Two year,94.65,67
Male,0,Yes,Yes,No,No,Month-to-month,83.35,47
Male,0,No,Yes,No,No,One year,30.75,46
Male,0,Yes,Yes,No,Yes,Month-to-month,78.75,5
Male,0,Yes,Yes,Yes,No,Two year,97.95,72
Female,0,Yes,Yes,No,No,Two year,55.5,48
Female,0,Yes,Yes,No,No,Month-to-month,78.3,12
Female,1,Yes,Yes,Yes,Yes,Month-to-month,108.15,43
Male,0,No,Yes,No,No,Month-to-month,24.3,5
Male,0,Yes,No,,,Two year,24.75,72
Female,0,Yes,No,,,Month-to-month,19.6,3
Male,1,Yes,Yes,No,No,Two year,46.3,1
Female,0,Yes,No,,,One year,20.25,38
Male,0,Yes,Yes,Yes,No,One year,81.15,51
Male,0,Yes,Yes,No,No,One year,54.65,57
Male,0,Yes,Yes,Yes,No,Two year,99.35,65
Female,0,Yes,Yes,Yes,Yes,One year,109.8,56
Female,0,Yes,Yes,Yes,Yes,Month-to-month,92.6,17
Female,0,Yes,Yes,No,No,Month-to-month,75.6,5
Female,0,Yes,No,,,Two year,26.1,29
Female,1,Yes,Yes,Yes,Yes,One year,100.25,46
Female,0,Yes,Yes,No,No,One year,-5.0,22
Male,0,Yes,No,,,One year,19.9,9
Male,0,No,Yes,Yes,Yes,Two year,63.9,52
Female,0,Yes,Yes,No,No,Month-to-month,80.1,3
Female,0,No,Yes,Yes,Yes,Month-to-month,58.6,25
Male,1,Yes,Yes,Yes,Yes,Month-to-month,99.45,9
Female,1,No,Yes,Yes,No,Month-to-month,43.85,64
Male,0,Yes,Yes,Yes,Yes,Two year,99.7,63
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.7,50
Female,0,Yes,Yes,No,No,Month-to-month,55.15,22
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.7,15
Male,0,Yes,No,,,Two year,19.6,57
Female,0,Yes,Yes,Yes,Yes,Month-to-month,75.4,17
Male,0,Yes,Yes,Yes,No,Month-to-month,59.45,6
Male,0,Yes,Yes,No,No,Month-to-month,73.25,2
Female,0,Yes,No,,,One year,20.65,42
Male,0,Yes,Yes,Yes,Yes,One year,99.5,69
Female,0,Yes,Yes,No,No,Month-to-month,69.0,15
Male,1,Yes,Yes,Yes,No,Month-to-month,79.7,6
Male,0,No,Yes,Yes,No,One year,52.0,56
Female,1,Yes,Yes,No,Yes,Month-to-month,85.0,1
Male,0,Yes,No,,,Month-to-month,20.5,4
Female,0,Yes,Yes,No,Yes,Month-to-month,89.3,45
Male,0,Yes,Yes,Yes,No,Month-to-month,95.9,22
Female,0,Yes,Yes,Yes,No,Two year,99.9,72
Female,1,No,Yes,No,No,Month-to-month,28.45,5
Female,0,No,Yes,No,Yes,Month-to-month,35.0,18
Male,0,Yes,Yes,No,No,Two year,96.6,66
Female,1,Yes,Yes,Yes,Yes,One year,95.1,23
Male,0,Yes,Yes,Yes,No,One year,94.95,62
Female,0,No,Yes,Yes,Yes,Month-to-month,44.95,23
Male,0,Yes,Yes,Yes,Yes,Two year,95.2,69
Male,0,Yes,No,,,One year,20.4,61
Female,0,Yes,Yes,Yes,Yes,Two year,80.6,70
Male,0,Yes,Yes,No,No,One year,84.4,54
Female,0,Yes,Yes,No,No,One year,68.1,37
Female,0,Yes,Yes,No,No,Two year,71.1,71
Male,0,Yes,Yes,Yes,Yes,One year,64.75,13
Male,0,Yes,Yes,Yes,Yes,Two year,104.15,71
Male,0,Yes,Yes,No,No,Month-to-month,50.8,4
Male,0,Yes,No,,,Month-to-month,23.5,7
Male,0,Yes,Yes,Yes,Yes,Two year,90.8,68
Male,1,Yes,Yes,No,No,One year,81.1,32
Male,0,Yes,Yes,Yes,Yes,Month-to-month,62.8,1
Male,0,Yes,No,,,One year,19.7,4
Female,0,Yes,Yes,No,No,Month-to-month,54.75,26
Female,0,Yes,Yes,No,Yes,One year,73.9,42
Male,0,Yes,No,,,Two year,20.4,31
Male,0,Yes,Yes,Yes,No,One year,95.75,69
Female,0,Yes,Yes,No,No,One year,89.85,65
Female,1,Yes,Yes,Yes,No,Two year,90.05,30
Male,0,Yes,Yes,Yes,Yes,One year,94.4,60
Female,0,Yes,Yes,No,Yes,Month-to-month,-5.0,2
Female,0,Yes,No,,,Month-to-month,20.25,9
Female,0,No,Yes,Yes,Yes,One year,49.05,44
Male,0,Yes,Yes,Yes,No,Two year,76.9,71
Male,1,Yes,Yes,Yes,No,Month-to-month,90.5,22
Female,0,Yes,Yes,Yes,Yes,One year,98.0,56
Male,0,Yes,No,,,Two year,25.55,72
Male,0,Yes,No,,,Month-to-month,19.95,1
Female,0,Yes,No,,,Month-to-month,25.55,20
Female,0,Yes,Yes,No,Yes,Two year,69.95,54
Female,0,Yes,Yes,No,No,Month-to-month,79.1,23
Male,0,Yes,Yes,Yes,Yes,One year,73.9,33
Male,0,Yes,No,,,Two year,24.9,50
Male,0,Yes,Yes,Yes,Yes,Two year,109.65,72
Female,0,Yes,Yes,Yes,No,One year,58.2,19
Female,0,Yes,Yes,Yes,Yes,Two year,110.5,70
Male,0,Yes,Yes,No,No,Month-to-month,79.35,22
Female,0,Yes,Yes,Yes,No,Month-to-month,93.35,59
Male,0,Yes,Yes,Yes,Yes,One year,79.45,31
Female,0,Yes,Yes,No,No,One year,55.25,29
Male,0,Yes,Yes,No,No,Month-to-month,49.9,3
Male,0,Yes,Yes,Yes,Yes,One year,104.05,69
Female,0,Yes,Yes,Yes,Yes,Two year,109.25,71
Female,0,Yes,Yes,Yes,No,Month-to-month,78.9,29
Male,1,No,Yes,Yes,Yes,Month-to-month,54.45,53
Female,0,No,Yes,No,No,Month-to-month,29.95,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,90.2,20
Female,0,Yes,No,,,Month-to-month,19.7,11
Male,0,Yes,Yes,No,No,Month-to-month,59.6,49
Male,0,Yes,Yes,Yes,Yes,Two year,94.8,49
Male,0,Yes,No,,,Two year,19.35,59
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.85,8
Female,1,Yes,Yes,Yes,Yes,Month-to-month,95.15,11
Male,0,Yes,Yes,No,No,Month-to-month,80.5,11
Male,0,Yes,Yes,Yes,No,Month-to-month,85.25,20
Male,0,Yes,Yes,Yes,Yes,Month-to-month,72.15,10
Male,0,Yes,Yes,No,No,One year,69.35,67
Male,0,Yes,Yes,Yes,Yes,One year,110.0,65
Male,0,No,Yes,Yes,No,Month-to-month,40.15,3
Female,0,No,Yes,No,No,Month-to-month,31.65,13
Male,0,Yes,Yes,Yes,Yes,Two year,78.9,48
Male,0,Yes,Yes,No,No,Two year,86.4,71
Male,0,Yes,Yes,No,No,Month-to-month,73.8,9
Female,0,Yes,No,,,Two year,20.55,50
Female,0,Yes,Yes,Yes,Yes,One year,104.3,62
Female,0,Yes,Yes,Yes,Yes,One year,81.15,31
Female,0,No,Yes,No,No,Month-to-month,24.9,20
Male,0,Yes,No,,,Two year,19.9,69
Male,0,No,Yes,No,No,Month-to-month,25.05,34
Male,1,Yes,Yes,No,Yes,One year,88.4,44
Male,0,Yes,Yes,No,No,Month-to-month,74.15,10
Male,0,No,Yes,No,Yes,Two year,55.45,72
Female,0,Yes,No,,,Two year,19.85,53
Male,1,Yes,Yes,Yes,Yes,Two year,94.75,4
Male,0,No,Yes,No,No,Month-to-month,41.35,3
Male,0,Yes,Yes,Yes,Yes,One year,88.8,67
Female,0,Yes,Yes,Yes,No,Month-to-month,86.45,35
Female,0,Yes,Yes,Yes,Yes,Month-to-month,104.1,54
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.6,1
Female,0,Yes,Yes,Yes,No,Month-to-month,80.5,3
Male,0,Yes,Yes,No,No,Month-to-month,74.9,1
Female,1,Yes,Yes,No,No,Two year,73.55,31
Male,0,Yes,Yes,Yes,Yes,One year,108.3,42
Female,0,Yes,Yes,Yes,Yes,Two year,87.25,71
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.0,24
Female,0,Yes,Yes,No,Yes,Month-to-month,63.15,13
Male,0,No,Yes,No,No,Month-to-month,24.8,1
Female,0,Yes,Yes,No,Yes,Month-to-month,68.15,38
Male,0,Yes,No,,,Two year,19.5,4
Female,0,Yes,Yes,Yes,Yes,Two year,89.05,68
Female,0,Yes,No,,,Two year,25.3,61
Male,0,Yes,Yes,Yes,No,Two year,64.25,16
Female,0,Yes,Yes,Yes,No,Month-to-month,78.8,1
Male,0,Yes,Yes,No,No,Two year,65.65,46
Male,1,Yes,Yes,Yes,Yes,Two year,104.1,72
Male,0,Yes,Yes,Yes,No,Month-to-month,77.85,4
Male,0,Yes,No,,,Month-to-month,19.95,5
Female,0,Yes,Yes,Yes,Yes,Month-to-month,106.15,60
Male,0,Yes,Yes,No,No,Month-to-month,70.1,10
Male,0,Yes,No,,,Month-to-month,20.2,1
Female,1,Yes,Yes,Yes,Yes,One year,99.1,39
Female,0,Yes,Yes,No,Yes,Two year,73.0,72
Female,0,Yes,Yes,Yes,Yes,Two year,107.95,49
Male,0,Yes,Yes,No,No,One year,56.15,62
Female,0,Yes,Yes,No,No,Month-to-month,73.6,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,97.65,34
Male,0,Yes,No,,,Month-to-month,20.7,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,107.4,48
Female,1,No,Yes,Yes,Yes,Month-to-month,55.55,43
Female,0,Yes,Yes,No,No,Month-to-month,79.05,6
Male,0,Yes,Yes,No,Yes,Month-to-month,55.3,4
Female,0,No,Yes,Yes,Yes,One year,61.05,25
Female,1,Yes,Yes,Yes,Yes,Month-to-month,102.8,25
Female,0,Yes,No,,,Two year,24.95,51
Female,1,Yes,Yes,Yes,No,Two year,83.8,2
Female,0,Yes,Yes,Yes,No,One year,104.55,66
Male,0,Yes,Yes,Yes,Yes,Two year,89.4,72
Female,0,Yes,Yes,No,No,Month-to-month,45.15,9
Male,0,Yes,Yes,Yes,No,Month-to-month,89.4,17
Female,0,Yes,Yes,No,Yes,One year,55.65,46
Male,0,Yes,Yes,No,No,Month-to-month,68.5,1
Male,0,Yes,Yes,No,No,Month-to-month,79.5,11
Male,0,Yes,Yes,Yes,Yes,Two year,83.25,51
Female,0,Yes,Yes,Yes,Yes,Two year,81.0,62
Male,1,Yes,No,,,One year,20.75,23
Female,0,Yes,Yes,No,Yes,One year,82.85,28
Female,0,Yes,Yes,No,No,Month-to-month,74.75,3
Male,0,Yes,No,,,Two year,19.25,48
Female,1,Yes,Yes,Yes,Yes,One year,105.95,66
Female,0,Yes,Yes,Yes,Yes,Two year,78.6,24
Male,0,Yes,Yes,Yes,Yes,Month-to-month,69.6,19
Male,0,Yes,Yes,No,No,Month-to-month,85.4,5
Male,0,No,Yes,No,Yes,Two year,53.7,10
Female,0,Yes,Yes,No,No,Month-to-month,82.75,5
Male,1,Yes,Yes,Yes,No,Two year,92.7,65
Female,1,Yes,Yes,Yes,Yes,Two year,84.1,72
Female,0,Yes,Yes,Yes,No,Month-to-month,79.7,7
Female,0,Yes,Yes,No,No,Month-to-month,87.25,45
Male,0,Yes,Yes,Yes,No,Month-to-month,68.95,9
Female,0,Yes,Yes,Yes,No,Two year,80.7,70
Male,0,Yes,Yes,Yes,No,One year,64.5,30
Male,0,Yes,Yes,Yes,Yes,Two year,114.7,68
Female,0,Yes,No,,,One year,20.95,31
Male,0,No,Yes,No,No,Month-to-month,25.0,31
Male,0,Yes,Yes,No,No,Month-to-month,69.35,1
Male,0,Yes,Yes,No,Yes,Month-to-month,80.8,1
Female,1,Yes,Yes,No,No,Month-to-month,80.7,5
Female,0,Yes,Yes,No,No,One year,54.95,35
Female,0,Yes,Yes,Yes,Yes,Two year,87.95,71
Female,0,Yes,Yes,Yes,No,Two year,100.5,71
Female,1,Yes,Yes,Yes,No,Two year,69.85,57
Male,0,No,Yes,No,No,Month-to-month,25.25,8
Female,0,Yes,Yes,Yes,Yes,One year,106.6,67
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.35,47
Male,0,Yes,No,,,One year,-3.0,1
Female,0,Yes,No,,,Month-to-month,20.15,4
Male,0,Yes,Yes,Yes,Yes,Month-to-month,84.9,16
Male,0,Yes,Yes,No,Yes,Month-to-month,86.0,2
Female,0,Yes,Yes,No,No,Month-to-month,54.25,23
Male,0,Yes,No,,,Month-to-month,20.5,12
Female,0,Yes,Yes,Yes,Yes,Month-to-month,76.5,15
Male,0,Yes,Yes,No,Yes,One year,70.5,32
Male,0,Yes,No,,,One year,19.9,25
Male,0,Yes,No,,,Two year,19.45,36
Female,0,Yes,Yes,Yes,Yes,Two year,85.3,72
Male,0,Yes,Yes,Yes,Yes,One year,112.2,45
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.55,29
Male,0,No,Yes,No,No,One year,36.1,56
Male,0,Yes,Yes,No,Yes,One year,90.6,67
Male,0,Yes,Yes,No,No,Month-to-month,51.3,8
Male,0,Yes,No,,,Two year,24.55,68
Female,0,Yes,No,,,Two year,26.0,62
Female,1,Yes,Yes,Yes,No,One year,90.7,31
Male,0,Yes,No,,,Month-to-month,20.65,6
Female,0,Yes,Yes,Yes,No,Month-to-month,80.0,8
Male,1,Yes,Yes,Yes,Yes,Month-to-month,105.0,3
Female,0,Yes,Yes,No,No,Month-to-month,50.7,7
Male,0,Yes,Yes,Yes,No,One year,101.35,68
Male,1,Yes,Yes,No,Yes,Month-to-month,94.7,7
Female,0,Yes,Yes,No,No,Month-to-month,59.45,14
Male,0,Yes,Yes,No,No,Month-to-month,69.6,1
Male,0,Yes,Yes,No,No,Two year,58.6,55
Female,0,No,Yes,Yes,Yes,Two year,63.4,6
Female,0,Yes,No,,,Month-to-month,19.55,28
Male,0,Yes,Yes,Yes,Yes,Month-to-month,66.4,13
Male,1,Yes,Yes,Yes,Yes,One year,90.45,23
Male,0,Yes,No,,,One year,18.8,15
Female,0,Yes,No,,,Month-to-month,26.45,37
Female,0,Yes,No,,,One year,24.8,23
Male,1,Yes,Yes,No,No,Month-to-month,73.55,1
Male,0,Yes,Yes,Yes,Yes,Two year,81.0,38
Male,0,Yes,No,,,Two year,25.25,22
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.0,38
Male,0,Yes,No,,,Two year,19.4,53
Female,0,Yes,Yes,No,No,Month-to-month,45.4,2
Female,0,Yes,Yes,Yes,Yes,Two year,108.3,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,93.3,1
Female,0,No,Yes,Yes,Yes,Two year,54.95,69
Male,1,Yes,Yes,No,Yes,One year,94.55,35
Male,0,Yes,No,,,One year,20.8,24
Female,0,Yes,No,,,One year,20.8,53
Male,0,No,Yes,Yes,Yes,One year,50.75,15
Female,0,No,Yes,Yes,No,Month-to-month,38.9,16
Male,0,Yes,Yes,No,No,Month-to-month,79.0,33
Male,0,No,Yes,No,No,Month-to-month,25.0,3
Male,0,No,Yes,No,No,Month-to-month,29.95,9
Female,0,Yes,Yes,No,No,One year,57.75,23
Female,1,Yes,Yes,Yes,Yes,Month-to-month,99.7,30
Male,0,Yes,No,,,One year,23.95,51
Female,0,No,Yes,Yes,Yes,Two year,60.8,60
Female,0,No,Yes,No,No,Month-to-month,30.85,13
Male,1,Yes,No,,,One year,21.25,9
Female,0,Yes,Yes,No,Yes,Month-to-month,80.9,14
Male,0,Yes,No,,,Two year,20.05,34
Male,1,Yes,No,,,One year,24.9,33
Female,0,Yes,Yes,No,No,Two year,76.05,71
Male,1,Yes,Yes,No,No,Two year,69.65,16
Male,0,No,Yes,Yes,Yes,Two year,49.35,71
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.65,26
Male,0,Yes,Yes,Yes,Yes,One year,97.95,49
Female,1,Yes,Yes,No,No,Month-to-month,85.7,45
Male,0,Yes,No,,,One year,20.6,33
Female,1,Yes,Yes,Yes,No,Month-to-month,-7.0,1
Female,0,Yes,Yes,Yes,Yes,Two year,95.2,45
Female,0,Yes,No,,,Month-to-month,19.1,1
Female,0,Yes,Yes,No,No,Month-to-month,74.8,46
Female,0,Yes,Yes,Yes,Yes,One year,79.15,33
Female,1,Yes,Yes,Yes,No,One year,69.5,25
Male,0,No,Yes,Yes,Yes,One year,54.6,17
Male,0,Yes,Yes,No,Yes,Month-to-month,93.4,32
Male,0,Yes,No,,,Month-to-month,20.4,1
Female,0,No,Yes,Yes,Yes,Month-to-month,49.95,16
Female,0,Yes,Yes,No,No,Month-to-month,45.3,1
Male,0,Yes,No,,,Two year,19.55,51
Female,1,Yes,Yes,Yes,Yes,Two year,94.65,15
Female,1,Yes,Yes,Yes,No,Month-to-month,88.05,50
Male,0,Yes,Yes,Yes,Yes,Two year,108.1,48
Male,0,Yes,Yes,No,No,One year,56.2,27
Male,0,Yes,No,,,Two year,20.35,72
Male,0,Yes,Yes,Yes,Yes,Two year,76.95,70
Male,0,Yes,Yes,No,No,One year,55.2,15
Male,0,Yes,Yes,Yes,No,Month-to-month,106.65,17
Female,0,Yes,Yes,No,No,Month-to-month,44.45,1
Male,1,Yes,Yes,Yes,No,Month-to-month,88.95,25
Male,0,No,Yes,Yes,No,One year,43.05,50
Male,0,Yes,No,,,One year,19.3,2
Female,0,Yes,Yes,No,No,Month-to-month,73.95,34
Female,0,Yes,Yes,No,No,One year,74.65,13
Male,0,Yes,Yes,Yes,Yes,Month-to-month,109.55,47
Female,0,Yes,Yes,No,Yes,Month-to-month,55.0,6
Female,0,Yes,Yes,Yes,Yes,Two year,104.4,46
Male,0,Yes,Yes,No,No,Two year,61.05,33
Male,0,Yes,Yes,No,No,Month-to-month,50.5,1
Female,0,Yes,No,,,Two year,25.1,30
Male,0,Yes,Yes,Yes,Yes,Two year,109.2,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,69.45,24
Female,0,No,Yes,Yes,Yes,Two year,58.65,71
Male,1,Yes,No,,,Two year,25.0,61
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.55,14
Male,0,Yes,No,,,Month-to-month,19.7,1
Female,0,Yes,Yes,Yes,Yes,Two year,104.3,65
Female,0,Yes,Yes,No,No,One year,81.85,23
Female,0,Yes,Yes,No,No,Month-to-month,79.55,1
Female,0,Yes,No,,,Two year,20.85,45
Male,0,Yes,Yes,No,No,Month-to-month,60.45,24
Female,0,Yes,Yes,No,No,Month-to-month,60.6,18
Female,0,Yes,No,,,Two year,20.0,63
Male,0,Yes,No,,,Month-to-month,20.35,5
Female,0,No,Yes,No,No,Month-to-month,29.45,6
Male,0,Yes,No,,,Two year,-4.0,58
Male,0,Yes,Yes,No,Yes,Two year,65.55,67
Female,0,Yes,Yes,No,No,Month-to-month,51.25,12
Female,0,Yes,Yes,No,Yes,Month-to-month,99.45,59
Male,0,Yes,Yes,No,Yes,Month-to-month,55.7,1
Female,0,Yes,Yes,No,No,Month-to-month,50.95,2
Female,1,Yes,Yes,Yes,No,One year,83.25,4
Male,0,Yes,Yes,Yes,Yes,Two year,85.45,72
Male,0,Yes,Yes,No,No,Month-to-month,49.2,5
Female,0,Yes,Yes,No,No,Month-to-month,83.2,23
Male,0,Yes,Yes,Yes,No,Month-to-month,96.6,28
Female,0,Yes,Yes,Yes,Yes,One year,85.35,30
Female,0,No,Yes,No,No,Month-to-month,30.5,5
Female,0,Yes,Yes,No,No,Month-to-month,70.0,34
Male,0,Yes,Yes,Yes,Yes,Month-to-month,97.1,2
Female,1,Yes,Yes,No,No,Month-to-month,78.85,14
Male,1,Yes,Yes,Yes,Yes,One year,103.75,62
Male,1,Yes,Yes,Yes,Yes,Month-to-month,103.85,53
Female,0,Yes,Yes,Yes,Yes,One year,110.45,30
Male,0,Yes,No,,,Month-to-month,20.15,16
Female,0,Yes,Yes,Yes,Yes,Two year,117.15,72
Male,0,Yes,Yes,No,No,Month-to-month,43.85,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.8,49
Male,0,Yes,No,,,Two year,26.3,67
Female,0,Yes,Yes,Yes,Yes,Month-to-month,64.9,11
Female,0,Yes,Yes,No,No,Month-to-month,70.3,1
Female,0,Yes,No,,,Month-to-month,19.9,1
Male,0,Yes,Yes,Yes,Yes,One year,114.35,50
Male,0,Yes,Yes,Yes,Yes,Two year,83.55,72
Female,0,No,Yes,No,No,Month-to-month,30.55,1
Female,0,No,Yes,No,No,Month-to-month,29.5,48
Female,1,Yes,Yes,Yes,Yes,Month-to-month,104.75,42
Male,0,Yes,Yes,No,Yes,One year,75.25,31
Female,1,Yes,Yes,Yes,Yes,One year,111.95,56
Female,0,Yes,Yes,No,Yes,One year,89.35,19
Male,0,Yes,Yes,No,No,Two year,79.2,69
Female,0,Yes,No,,,Month-to-month,20.35,7
Female,0,Yes,No,,,One year,25.2,11
Female,0,Yes,Yes,Yes,Yes,Two year,104.6,43
Female,0,Yes,Yes,No,No,Month-to-month,74.4,3
Male,0,Yes,Yes,No,No,Two year,59.5,56
Male,0,Yes,Yes,No,No,Month-to-month,55.25,40
Female,0,No,Yes,Yes,No,One year,51.25,43
Male,1,Yes,Yes,Yes,Yes,Month-to-month,98.55,20
Male,0,Yes,Yes,Yes,No,One year,70.8,63
Male,0,Yes,No,,,Two year,20.95,60
Male,1,Yes,Yes,No,Yes,Month-to-month,85.5,47
Female,0,Yes,Yes,Yes,Yes,Month-to-month,102.0,11
Female,0,Yes,Yes,No,No,Month-to-month,50.55,1
Female,1,Yes,Yes,No,Yes,Month-to-month,78.95,5
Female,1,Yes,Yes,Yes,Yes,One year,109.8,44
Female,0,Yes,Yes,Yes,Yes,Two year,84.95,62
Female,0,Yes,Yes,Yes,No,Month-to-month,91.65,14
Male,0,Yes,Yes,No,No,Month-to-month,69.95,16
Female,0,Yes,Yes,No,No,One year,-4.0,35
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.3,18
Female,0,Yes,Yes,Yes,Yes,Two year,86.45,70
Male,0,Yes,Yes,No,No,Two year,60.4,67
Male,0,Yes,No,,,Two year,20.5,16
Male,0,Yes,No,,,Two year,20.4,11
Female,0,No,Yes,Yes,No,Two year,51.35,61
Male,0,Yes,Yes,Yes,Yes,Two year,88.7,72
Male,1,No,Yes,No,Yes,Month-to-month,43.3,1
Male,0,No,Yes,Yes,Yes,Month-to-month,45.9,29
Male,0,Yes,Yes,No,No,Month-to-month,50.0,20
Female,1,Yes,Yes,No,No,One year,70.05,5
Male,0,Yes,Yes,Yes,Yes,Month-to-month,114.1,61
Female,0,Yes,Yes,No,No,Month-to-month,74.9,7
Female,0,Yes,Yes,No,Yes,Month-to-month,87.55,36
Female,1,Yes,Yes,Yes,Yes,Month-to-month,91.25,26
Female,0,No,Yes,No,No,Month-to-month,29.75,10
Male,0,Yes,Yes,Yes,Yes,Month-to-month,70.05,5
Female,0,Yes,Yes,Yes,No,One year,64.85,43
Female,0,Yes,Yes,No,No,Two year,97.0,72
Male,0,Yes,Yes,Yes,No,Month-to-month,85.3,15
Female,0,No,Yes,Yes,No,Two year,45.25,65
Female,1,Yes,Yes,Yes,Yes,One year,108.1,66
Male,0,Yes,No,,,Two year,20.05,44
Female,1,Yes,Yes,No,Yes,Two year,89.45,71
Male,1,Yes,Yes,No,No,One year,85.9,27
Male,0,Yes,Yes,Yes,Yes,Two year,81.95,14
Female,0,Yes,Yes,Yes,No,One year,56.15,15
Female,0,Yes,Yes,Yes,Yes,One year,104.15,72
Female,0,Yes,Yes,Yes,Yes,One year,96.0,63
Male,0,Yes,No,,,Month-to-month,20.95,1
Male,0,Yes,No,,,One year,19.45,67
Female,1,Yes,Yes,Yes,No,One year,80.7,20
Female,0,Yes,Yes,Yes,No,One year,94.9,47
Male,0,Yes,Yes,Yes,Yes,Two year,85.95,70
Male,0,Yes,Yes,Yes,Yes,Two year,108.95,35
Female,0,Yes,No,,,Month-to-month,20.0,3
Male,1,Yes,Yes,Yes,Yes,Two year,105.05,67
Male,0,Yes,Yes,Yes,Yes,Month-to-month,105.3,5
Male,0,Yes,No,,,Two year,19.85,65
Male,0,Yes,No,,,Two year,23.55,72
Female,0,Yes,Yes,No,No,One year,84.8,67
Male,0,No,Yes,Yes,Yes,One year,54.0,44
Male,1,Yes,Yes,No,Yes,Two year,90.5,30
Female,0,Yes,Yes,No,Yes,Two year,80.3,63
Male,0,No,Yes,No,No,Month-to-month,25.1,42
Male,0,Yes,Yes,Yes,No,Month-to-month,91.5,35
Male,0,Yes,No,,,One year,19.7,19
Male,0,Yes,Yes,Yes,Yes,Two year,103.65,72
Male,0,Yes,Yes,No,No,Month-to-month,54.5,42
Male,0,Yes,Yes,Yes,Yes,Two year,80.9,61
Male,0,Yes,No,,,One year,25.35,30
Female,0,Yes,No,,,Two year,19.4,46
Female,0,No,Yes,Yes,Yes,Two year,59.75,58
Female,0,Yes,No,,,One year,26.0,26
Female,0,Yes,Yes,Yes,Yes,Two year,103.2,56
Male,0,Yes,Yes,Yes,Yes,One year,105.0,52
Male,1,Yes,Yes,No,Yes,Month-to-month,85.0,46
Female,0,Yes,No,,,Two year,25.25,49
Female,0,Yes,No,,,Month-to-month,21.0,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,104.5,57
Male,0,Yes,Yes,No,No,Month-to-month,81.7,1
Male,0,Yes,No,,,One year,20.4,40
Female,1,No,Yes,No,No,Two year,35.65,29
Male,0,Yes,No,,,Month-to-month,19.85,3
